FA,inst,type,instrument_de,instrument_fr,instrument_en,year,funding,n,label_de,label_fr,label_en,monitoring,source,href_de,href_fr,href_en
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2025,2.6,41,Forschende,Chercheurs,Researchers,Ja,SNF,/de/projekte-forschende#bridge-proof-of-concept,,/en/projects-researchers#bridge-proof-of-concept
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2023,3.3,52,Forschende,Chercheurs,Researchers,Ja,SNF,/de/projekte-forschende#bridge-proof-of-concept,,/en/projects-researchers#bridge-proof-of-concept
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2024,2.5,38,Forschende,Chercheurs,Researchers,Ja,SNF,/de/projekte-forschende#bridge-proof-of-concept,,/en/projects-researchers#bridge-proof-of-concept
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2025,11.0,15,Projekte,Projets,Projects,Ja,SNF,/de/projekte-forschende#bridge-discovery,,/en/projects-researchers#bridge-discovery
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2023,10.8,17,Projekte,Projets,Projects,Ja,SNF,/de/projekte-forschende#bridge-discovery,,/en/projects-researchers#bridge-discovery
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2024,10.4,13,Projekte,Projets,Projects,Ja,SNF,/de/projekte-forschende#bridge-discovery,,/en/projects-researchers#bridge-discovery
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,1.4,280,Initial Coaching,Initial Coaching,Initial Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,1.3,258,Initial Coaching,Initial Coaching,Initial Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,1.4,273,Initial Coaching,Initial Coaching,Initial Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,2.9,96,Core Coaching,Core Coaching,Core Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,3.3,94,Core Coaching,Core Coaching,Core Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,3.8,109,Core Coaching,Core Coaching,Core Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,1.5,34,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,0.4,28,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,0.4,27,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja,Fördatenportal,/de/beratung-und-netzwerk#innovationsmanagement-und-beratung,,/en/advisory-and-networks#innovation-management-and-advisory
