FA,inst,type,instrument_de,instrument_fr,instrument_en,year,funding,n,label_de,label_fr,label_en,monitoring
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2025,2.6,41,Forschende,Chercheurs,Researchers,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2023,3.3,52,Forschende,Chercheurs,Researchers,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2024,2.5,38,Forschende,Chercheurs,Researchers,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2025,11.0,15,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2023,10.8,17,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2024,10.4,13,Projekte,Projets,Projects,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,1.4,280,Initial Coaching,Initial Coaching,Initial Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,1.3,258,Initial Coaching,Initial Coaching,Initial Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,1.4,273,Initial Coaching,Initial Coaching,Initial Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,2.9,96,Core Coaching,Core Coaching,Core Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,3.3,94,Core Coaching,Core Coaching,Core Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,3.8,109,Core Coaching,Core Coaching,Core Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,1.5,34,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,0.4,28,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,0.4,27,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2025,1.0,0,,,,Nein
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2023,1.0,0,,,,Nein
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2024,1.0,0,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2023,40.8,0,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2024,0.0,0,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2025,21.4,0,,,,Nein
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Innovation Booster,Innovation Booster,Innovation Booster,2023,15.3,8,Innovation Booster,Innovation Booster,Innovation Booster,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Innovation Booster,Innovation Booster,Innovation Booster,2024,0.0,0,Innovation Booster,Innovation Booster,Innovation Booster,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Innovation Booster,Innovation Booster,Innovation Booster,2025,0.0,0,Innovation Booster,Innovation Booster,Innovation Booster,Ja
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Innovationsmentoring,Mentoring en innovation,Innovation mentoring,2023,2.4,645,Mentoring,,,Nein
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Innovationsmentoring,Mentoring en innovation,Innovation mentoring,2024,2.2,646,Mentoring,,,Nein
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Innovationsmentoring,Mentoring en innovation,Innovation mentoring,2025,2.4,882,Mentoring,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2023,132.5,307,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2024,102.6,243,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2025,133.8,314,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2023,25.5,60,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2024,32.5,66,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2025,30.3,60,Projekte,Projets,Projects,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2023,8.5,569,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2024,9.2,612,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2025,9.3,623,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2023,41.5,0,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2024,42.1,0,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2025,29.4,0,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2023,56.9,40,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2024,48.9,37,,,,Nein
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2025,43.2,34,,,,Nein
